Symbol,PrevOpen,PrevHigh,PrevLow,PrevClose,PvtPoint,BottomRange,TopRange,ActualDiff_Pivot_Bottom,ActualDiff_Top_Pivot,AllowedDiff,R1,R2,R3,S1,S2,S3
LAURUSLABS,606.0,616.0,602.5,610.7,609.7333333333333,610.2166666666667,609.25,0.4833333333333485,0.4833333333333485,0.6107,616.9666666666667,623.2333333333333,630.4666666666667,603.4666666666667,596.2333333333333,589.9666666666667
TVSMOTOR,2755.0,2811.0,2755.0,2785.7,2783.9,2784.8,2783.0,0.900000000000091,0.900000000000091,2.7857,2812.8,2839.9,2868.8,2756.8,2727.9,2700.8
HINDALCO,632.25,638.7,629.35,635.85,634.6333333333333,635.2416666666666,634.0250000000001,0.6083333333332348,0.6083333333332348,0.63585,639.9166666666666,643.9833333333333,649.2666666666667,630.5666666666666,625.2833333333333,621.2166666666666
ITC,433.1,435.0,429.7,431.15,431.95,431.54999999999995,432.35,0.4000000000000341,0.4000000000000341,0.43115000000000003,434.2,437.25,439.5,428.9,426.65,423.59999999999997
NAUKRI,1387.0,1400.5,1368.5,1385.0,1384.6666666666667,1384.8333333333335,1384.5,0.16666666666674246,0.16666666666674246,1.385,1400.8333333333335,1416.6666666666667,1432.8333333333335,1368.8333333333335,1352.6666666666667,1336.8333333333335
CDSL,1240.3,1292.5,1236.2,1266.6,1265.1,1265.85,1264.35,0.75,0.75,1.2666,1293.9999999999998,1321.3999999999999,1350.2999999999997,1237.6999999999998,1208.8,1181.3999999999999
HCLTECH,1551.1,1578.4,1545.0,1563.3,1562.2333333333333,1562.7666666666667,1561.7,0.533333333333303,0.533333333333303,1.5633000000000001,1579.4666666666667,1595.6333333333334,1612.8666666666668,1546.0666666666666,1528.8333333333333,1512.6666666666665
ADANIGREEN,908.55,929.0,901.1,917.25,915.7833333333333,916.5166666666667,915.05,0.7333333333333485,0.7333333333333485,0.9172500000000001,930.4666666666666,943.6833333333333,958.3666666666666,902.5666666666666,887.8833333333333,874.6666666666666
INFY,1499.6,1518.8,1496.6,1508.8,1508.0666666666666,1508.4333333333334,1507.6999999999998,0.36666666666678793,0.36666666666678793,1.5088,1519.5333333333333,1530.2666666666667,1541.7333333333333,1497.3333333333333,1485.8666666666666,1475.1333333333332
ICICIBANK,1424.9,1442.0,1421.0,1435.4,1432.8,1434.1,1431.5,1.2999999999999545,1.2999999999999545,1.4354000000000002,1444.6,1453.8,1465.6,1423.6,1411.8,1402.6
BAJAJFINSV,2015.0,2045.5,2009.7,2030.3,2028.5,2029.4,2027.6,0.900000000000091,0.900000000000091,2.0303,2047.3,2064.3,2083.1,2011.5,1992.7,1975.7
BANKINDIA,107.9,110.8,107.25,109.19,109.08,109.13499999999999,109.025,0.05499999999999261,0.05499999999999261,0.10919000000000001,110.91,112.63,114.46,107.36,105.53,103.81
ULTRACEMCO,11639.0,11700.0,11553.0,11658.0,11637.0,11647.5,11626.5,10.5,10.5,11.658,11721.0,11784.0,11868.0,11574.0,11490.0,11427.0
ATGL,611.5,635.95,611.5,625.45,624.3000000000001,624.8750000000001,623.725,0.5750000000000455,0.5750000000000455,0.6254500000000001,637.1000000000001,648.7500000000001,661.5500000000002,612.6500000000001,599.85,588.2
AXISBANK,1153.8,1168.6,1152.9,1163.0,1161.5,1162.25,1160.75,0.75,0.75,1.163,1170.1,1177.1999999999998,1185.7999999999997,1154.4,1145.8000000000002,1138.7000000000003
TCS,3421.3,3459.5,3420.6,3448.0,3442.7000000000003,3445.3500000000004,3440.05,2.650000000000091,2.650000000000091,3.448,3464.8000000000006,3481.6000000000004,3503.7000000000007,3425.9000000000005,3403.8,3387.0000000000005
ADANIENT,2331.1,2379.5,2315.0,2353.1,2349.2000000000003,2351.1500000000005,2347.25,1.9500000000002728,1.9500000000002728,2.3531,2383.4000000000005,2413.7000000000003,2447.9000000000005,2318.9000000000005,2284.7000000000003,2254.4000000000005
APOLLOHOSP,6961.5,7056.0,6950.0,6983.0,6996.333333333333,6989.666666666666,7003.0,6.66666666666697,6.66666666666697,6.9830000000000005,7042.666666666666,7102.333333333333,7148.666666666666,6936.666666666666,6890.333333333333,6830.666666666666
LT,3332.1,3339.8,3284.1,3321.4,3315.1,3318.25,3311.95,3.150000000000091,3.150000000000091,3.3214000000000006,3346.1,3370.8,3401.8,3290.3999999999996,3259.3999999999996,3234.6999999999994
PETRONET,305.05,309.8,302.6,306.4,306.2666666666667,306.33333333333337,306.20000000000005,0.06666666666666288,0.06666666666666288,0.3064,309.9333333333334,313.4666666666667,317.1333333333334,302.7333333333334,299.0666666666667,295.5333333333334
TECHM,1488.0,1504.9,1480.6,1495.1,1493.5333333333335,1494.316666666667,1492.75,0.7833333333335304,0.7833333333335304,1.4950999999999999,1506.4666666666672,1517.8333333333337,1530.7666666666673,1482.166666666667,1469.2333333333333,1457.8666666666668
BANKBARODA,223.68,227.44,221.26,224.5,224.4,224.45000000000002,224.35,0.05000000000001137,0.05000000000001137,0.22450000000000003,227.54000000000002,230.58,233.72000000000003,221.36,218.22,215.18
ALKEM,4994.5,5055.0,4975.0,5023.0,5017.666666666667,5020.333333333334,5015.0,2.66666666666697,2.66666666666697,5.023,5060.333333333334,5097.666666666667,5140.333333333334,4980.333333333334,4937.666666666667,4900.333333333334
HINDUNILVR,2369.1,2386.9,2355.3,2370.8,2371.0000000000005,2370.9000000000005,2371.1000000000004,0.09999999999990905,0.09999999999990905,2.3708000000000005,2386.7000000000007,2402.6000000000004,2418.3000000000006,2355.100000000001,2339.4000000000005,2323.500000000001
ICICIPRULI,584.1,597.25,583.2,590.3,590.25,590.275,590.225,0.024999999999977263,0.024999999999977263,0.5903,597.3,604.3,611.3499999999999,583.25,576.2,569.2
BEL,305.45,315.2,305.0,309.95,310.05,310.0,310.1,0.05000000000001137,0.05000000000001137,0.30995,315.1,320.25,325.3,304.90000000000003,299.85,294.70000000000005
KEI,3210.5,3371.4,3199.9,3295.3,3288.866666666667,3292.0833333333335,3285.65,3.216666666666697,3.216666666666697,3.2953,3377.8333333333335,3460.366666666667,3549.3333333333335,3206.3333333333335,3117.366666666667,3034.8333333333335
CIPLA,1500.1,1517.8,1499.4,1511.0,1509.3999999999999,1510.1999999999998,1508.6,0.7999999999999545,0.7999999999999545,1.511,1519.3999999999996,1527.7999999999997,1537.7999999999995,1500.9999999999998,1491.0,1482.6
NESTLEIND,2343.8,2356.0,2327.3,2338.4,2340.566666666667,2339.483333333334,2341.65,1.0833333333330302,1.0833333333330302,2.3384000000000005,2353.833333333334,2369.266666666667,2382.5333333333338,2325.133333333334,2311.8666666666672,2296.4333333333343
HDFCLIFE,719.0,728.85,718.0,721.4,722.75,722.075,723.425,0.6749999999999545,0.6749999999999545,0.7214,727.5,733.6,738.35,716.65,711.9,705.8
ASTRAL,1285.5,1311.0,1275.0,1293.0,1293.0,1293.0,1293.0,0.0,0.0,1.2930000000000001,1311.0,1329.0,1347.0,1275.0,1257.0,1239.0
DMART,3986.0,4032.5,3950.8,3999.8,3994.366666666667,3997.0833333333335,3991.65,2.716666666666697,2.716666666666697,3.9998,4037.9333333333334,4076.0666666666666,4119.633333333333,3956.2333333333336,3912.666666666667,3874.5333333333338
JSWSTEEL,957.9,975.0,957.9,966.1,966.3333333333334,966.2166666666667,966.45,0.11666666666667425,0.11666666666667425,0.9661000000000002,974.7666666666668,983.4333333333334,991.8666666666668,957.6666666666667,949.2333333333333,940.5666666666667
