Symbol,PrevOpen,PrevHigh,PrevLow,PrevClose,PvtPoint,BottomRange,TopRange,ActualDiff_Pivot_Bottom,ActualDiff_Top_Pivot,AllowedDiff,R1,R2,R3,S1,S2,S3
ADANIPORTS,1299.8,1324.9,1292.6,1306.3,1307.9333333333334,1307.1166666666668,1308.75,0.816666666666606,0.816666666666606,1.3063,1323.2666666666669,1340.2333333333336,1355.566666666667,1290.9666666666667,1275.6333333333332,1258.6666666666665
INDUSINDBK,806.25,826.45,805.5,818.2,816.7166666666667,817.4583333333334,815.975,0.7416666666666742,0.7416666666666742,0.8182,827.9333333333334,837.6666666666667,848.8833333333334,806.9833333333333,795.7666666666667,786.0333333333333
INDHOTEL,725.15,734.95,699.0,718.75,717.5666666666666,718.1583333333332,716.975,0.5916666666665833,0.5916666666665833,0.71875,736.1333333333332,753.5166666666667,772.0833333333333,700.1833333333332,681.6166666666666,664.2333333333331
TVSMOTOR,2650.0,2686.1,2640.0,2663.7,2663.266666666667,2663.4833333333336,2663.05,0.21666666666669698,0.21666666666669698,2.6637,2686.5333333333338,2709.366666666667,2732.6333333333337,2640.433333333334,2617.166666666667,2594.333333333334
AARTIIND,443.0,466.1,437.05,451.6,451.5833333333333,451.5916666666666,451.57500000000005,0.00833333333326891,0.00833333333326891,0.45160000000000006,466.1166666666666,480.6333333333333,495.16666666666663,437.0666666666666,422.5333333333333,408.0166666666666
MARUTI,12241.0,12360.0,12115.0,12250.0,12241.666666666666,12245.833333333332,12237.5,4.16666666666606,4.16666666666606,12.25,12368.333333333332,12486.666666666666,12613.333333333332,12123.333333333332,11996.666666666666,11878.333333333332
LTF,160.0,164.17,159.66,161.53,161.78666666666666,161.65833333333333,161.915,0.1283333333333303,0.1283333333333303,0.16153000000000003,163.91333333333333,166.29666666666665,168.42333333333332,159.40333333333334,157.27666666666667,154.89333333333335
DELHIVERY,296.0,303.6,295.5,300.2,299.76666666666665,299.9833333333333,299.55,0.21666666666664014,0.21666666666664014,0.3002,304.0333333333333,307.8666666666667,312.1333333333333,295.9333333333333,291.66666666666663,287.83333333333326
SBICARD,865.0,882.7,862.0,874.2,872.9666666666667,873.5833333333334,872.35,0.6166666666666742,0.6166666666666742,0.8742000000000002,883.9333333333334,893.6666666666667,904.6333333333334,863.2333333333333,852.2666666666667,842.5333333333333
BALKRISIND,2670.1,2817.5,2670.0,2741.8,2743.1,2742.45,2743.75,0.650000000000091,0.650000000000091,2.7418,2816.2,2890.6,2963.7,2668.7,2595.6,2521.2
CESC,158.14,159.4,156.49,157.51,157.79999999999998,157.65499999999997,157.945,0.14500000000001023,0.14500000000001023,0.15750999999999998,159.10999999999996,160.70999999999998,162.01999999999995,156.19999999999996,154.89,153.28999999999996
DRREDDY,1141.1,1167.0,1138.5,1155.9,1153.8,1154.85,1152.75,1.0499999999999545,1.0499999999999545,1.1559000000000001,1169.1,1182.3,1197.6,1140.6,1125.3,1112.1
SUNPHARMA,1752.0,1766.3,1731.7,1744.8,1747.6000000000001,1746.2000000000003,1749.0,1.3999999999998636,1.3999999999998636,1.7448000000000001,1763.5000000000002,1782.2,1798.1000000000001,1728.9000000000003,1713.0000000000002,1694.3000000000004
CUMMINSIND,2711.9,2765.0,2706.0,2736.3,2735.7666666666664,2736.033333333333,2735.5,0.26666666666642413,0.26666666666642413,2.7363000000000004,2765.533333333333,2794.7666666666664,2824.533333333333,2706.533333333333,2676.7666666666664,2647.533333333333
PFC,387.0,391.65,381.1,385.9,386.2166666666667,386.0583333333334,386.375,0.15833333333330302,0.15833333333330302,0.3859,391.33333333333337,396.76666666666665,401.8833333333333,380.7833333333334,375.66666666666674,370.23333333333346
CHOLAFIN,1495.0,1530.5,1492.5,1513.6,1512.2,1512.9,1511.5,0.7000000000000455,0.7000000000000455,1.5135999999999998,1531.9,1550.2,1569.9,1493.9,1474.2,1455.9
ADANIENT,2245.0,2273.1,2233.0,2251.0,2252.366666666667,2251.6833333333334,2253.05,0.683333333333394,0.683333333333394,2.2510000000000003,2271.7333333333336,2292.4666666666667,2311.8333333333335,2231.6333333333337,2212.266666666667,2191.5333333333338
OFSS,7981.0,8115.0,7933.5,8015.0,8021.166666666667,8018.083333333334,8024.25,3.08333333333303,3.08333333333303,8.015,8108.833333333334,8202.666666666668,8290.333333333334,7927.333333333334,7839.666666666667,7745.833333333334
TECHM,1480.4,1501.3,1478.1,1493.7,1491.033333333333,1492.3666666666663,1489.6999999999998,1.3333333333332575,1.3333333333332575,1.4937,1503.9666666666662,1514.2333333333331,1527.1666666666663,1480.7666666666662,1467.833333333333,1457.5666666666662
GLENMARK,1395.0,1414.2,1382.9,1398.2,1398.4333333333334,1398.3166666666666,1398.5500000000002,0.11666666666678793,0.11666666666678793,1.3982,1413.9666666666667,1429.7333333333333,1445.2666666666667,1382.6666666666667,1367.1333333333334,1351.3666666666668
